name, date, reclat, reclong
Toronto, 2019, 43.6532, 79.3832
Paris, 2018, 48.8566, 2.3522
Barcelona, 2018, 41.3851, 2.1734
London, 2017, 51.5074, 0.1278
Cardiff, 2017, 51.4816, 3.1791
Tintern Abbey, 2017, 51.6969, 2.6770
Montreal, 2016, 45.5017, 73.5673
Bilbao, 2018, 43.2630, 2.9350
Toulouse, 2018, 43.6047, 1.4442
Hay-on-Wye, 2017, 52.0757, 3.1259
Biarritz, 2018, 43.4832, 1.5586
